MES;BOLETO PLANO;RESOLUCION 651;GRATUITOS SUBE
Enero;1.742.578;1.206.954;176.273
Febrero;2.004.008;1.399.245;251.362
Marzo;2.472.789;1.711.638;362.311
Abril;2.146.961;1.494.908;413.214
Mayo;1.510.330;1.072.958;326.536
Junio;477.738;2.161.217;296.690
Julio;1.866.498;1.424.752;390.185
Agosto;2.064.402;1.625.783;565.619
Septiembre;2.163.871;1.693.894;661.565
Octubre;2.389.732;1.951.151;765.983
Noviembre;2.496.485;2.048.112;845.687
Diciembre;2.607.659;2.192.850;692.694
